orf_name,prediction,prob_1,contig_name
NODE_64879_length_721_cov_1.360248_SRR1781945_aa_frame5,1,0.5797083333333334,NODE_64879_length_721_cov_1.360248_SRR1781945
NODE_64879_length_721_cov_1.360248_SRR1781945_aa_frame6,1,1.0,NODE_64879_length_721_cov_1.360248_SRR1781945
NODE_6506_length_2639_cov_7.442724_SRR3193092_ORF.1,0,0.195,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6506_length_2639_cov_7.442724_SRR3193092_aa_frame1,0,0.41,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6506_length_2639_cov_7.442724_SRR3193092_aa_frame2,0,0.4995957446808511,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6506_length_2639_cov_7.442724_SRR3193092_aa_frame3,1,0.67,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6506_length_2639_cov_7.442724_SRR3193092_aa_frame4,1,0.53,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6506_length_2639_cov_7.442724_SRR3193092_aa_frame5,1,0.63,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6506_length_2639_cov_7.442724_SRR3193092_aa_frame6,0,0.305,NODE_6506_length_2639_cov_7.442724_SRR3193092
NODE_6529_length_3310_cov_8.273740_SRR10255703_ORF.1,0,0.23,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_ORF.2,1,0.825,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_aa_frame1,0,0.33,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_aa_frame2,1,0.595,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_aa_frame3,1,0.785,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_aa_frame4,1,0.51,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_aa_frame5,1,0.635,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6529_length_3310_cov_8.273740_SRR10255703_aa_frame6,1,0.555,NODE_6529_length_3310_cov_8.273740_SRR10255703
NODE_6559_length_1348_cov_1022.131393_SRR8658352_ORF.1,0,0.285,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6559_length_1348_cov_1022.131393_SRR8658352_aa_frame1,1,0.6434278846153846,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6559_length_1348_cov_1022.131393_SRR8658352_aa_frame2,1,0.765,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6559_length_1348_cov_1022.131393_SRR8658352_aa_frame3,1,0.589516129032258,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6559_length_1348_cov_1022.131393_SRR8658352_aa_frame4,1,0.5120921985815603,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6559_length_1348_cov_1022.131393_SRR8658352_aa_frame5,1,0.8192149758454107,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6559_length_1348_cov_1022.131393_SRR8658352_aa_frame6,0,0.385,NODE_6559_length_1348_cov_1022.131393_SRR8658352
NODE_6590_length_1491_cov_2.602368_SRR5892088_ORF.1,1,0.56,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_ORF.2,1,0.78,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_ORF.3,0,0.15,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_aa_frame1,1,0.614375,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_aa_frame2,1,0.6897142857142857,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_aa_frame3,1,0.575,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_aa_frame4,1,0.57,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_aa_frame5,1,0.6349553872053872,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6590_length_1491_cov_2.602368_SRR5892088_aa_frame6,0,0.2888125,NODE_6590_length_1491_cov_2.602368_SRR5892088
NODE_6622_length_1410_cov_1.214554_SRR8554352_ORF.1,1,1.0,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_6622_length_1410_cov_1.214554_SRR8554352_aa_frame1,1,0.63,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_6622_length_1410_cov_1.214554_SRR8554352_aa_frame2,0,0.4520921985815603,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_6622_length_1410_cov_1.214554_SRR8554352_aa_frame3,1,0.6097747747747748,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_6622_length_1410_cov_1.214554_SRR8554352_aa_frame4,1,1.0,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_6622_length_1410_cov_1.214554_SRR8554352_aa_frame5,1,0.625,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_6622_length_1410_cov_1.214554_SRR8554352_aa_frame6,1,0.5929034090909091,NODE_6622_length_1410_cov_1.214554_SRR8554352
NODE_667_length_5644_cov_11.809089_SRR3193092_ORF.1,0,0.375,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_ORF.2,0,0.175,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_ORF.3,1,0.7648214285714287,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_ORF.4,1,0.55,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_aa_frame1,1,0.66,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_aa_frame2,1,0.62,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_aa_frame3,1,0.765,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_aa_frame4,1,0.56,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_aa_frame5,0,0.41,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_667_length_5644_cov_11.809089_SRR3193092_aa_frame6,0,0.44,NODE_667_length_5644_cov_11.809089_SRR3193092
NODE_67416_length_1127_cov_1.616604_SRR3624128_ORF.1,0,0.31,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67416_length_1127_cov_1.616604_SRR3624128_aa_frame1,1,0.5536590909090909,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67416_length_1127_cov_1.616604_SRR3624128_aa_frame2,1,0.733,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67416_length_1127_cov_1.616604_SRR3624128_aa_frame3,0,0.39,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67416_length_1127_cov_1.616604_SRR3624128_aa_frame4,1,0.7228214285714286,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67416_length_1127_cov_1.616604_SRR3624128_aa_frame5,1,0.6920957446808511,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67416_length_1127_cov_1.616604_SRR3624128_aa_frame6,1,0.7987591575091575,NODE_67416_length_1127_cov_1.616604_SRR3624128
NODE_67422_length_708_cov_0.973059_SRR1781945_ORF.1,1,0.57,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67422_length_708_cov_0.973059_SRR1781945_aa_frame1,1,0.56,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67422_length_708_cov_0.973059_SRR1781945_aa_frame2,1,0.674969512195122,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67422_length_708_cov_0.973059_SRR1781945_aa_frame3,1,0.6162435186365761,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67422_length_708_cov_0.973059_SRR1781945_aa_frame4,1,0.65,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67422_length_708_cov_0.973059_SRR1781945_aa_frame5,1,0.7210450675271716,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67422_length_708_cov_0.973059_SRR1781945_aa_frame6,1,0.555,NODE_67422_length_708_cov_0.973059_SRR1781945
NODE_67485_length_672_cov_1.154622_SRR1777513_ORF.1,1,1.0,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_67485_length_672_cov_1.154622_SRR1777513_aa_frame1,1,0.6715257936507936,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_67485_length_672_cov_1.154622_SRR1777513_aa_frame2,1,1.0,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_67485_length_672_cov_1.154622_SRR1777513_aa_frame3,1,0.605,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_67485_length_672_cov_1.154622_SRR1777513_aa_frame4,1,0.5449065420560748,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_67485_length_672_cov_1.154622_SRR1777513_aa_frame5,1,0.6646052631578948,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_67485_length_672_cov_1.154622_SRR1777513_aa_frame6,1,0.6529685979198675,NODE_67485_length_672_cov_1.154622_SRR1777513
NODE_6843_length_1382_cov_1.714943_SRR8554352_ORF.1,1,1.0,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_ORF.2,1,0.6695131086142322,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_aa_frame1,1,0.665,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_aa_frame2,1,0.6000625,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_aa_frame3,1,0.619,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_aa_frame4,1,0.68,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_aa_frame5,1,1.0,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_6843_length_1382_cov_1.714943_SRR8554352_aa_frame6,1,0.5328588869243075,NODE_6843_length_1382_cov_1.714943_SRR8554352
NODE_69039_length_664_cov_0.804089_SRR1777513_ORF.1,1,0.995,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69039_length_664_cov_0.804089_SRR1777513_aa_frame1,1,0.6638728331244778,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69039_length_664_cov_0.804089_SRR1777513_aa_frame2,1,1.0,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69039_length_664_cov_0.804089_SRR1777513_aa_frame3,1,0.6,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69039_length_664_cov_0.804089_SRR1777513_aa_frame4,1,0.7443174603174603,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69039_length_664_cov_0.804089_SRR1777513_aa_frame5,1,0.5844139566395664,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69039_length_664_cov_0.804089_SRR1777513_aa_frame6,1,0.7041042780748663,NODE_69039_length_664_cov_0.804089_SRR1777513
NODE_69123_length_849_cov_0.801813_SRR1785350_ORF.1,1,0.61,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_69123_length_849_cov_0.801813_SRR1785350_aa_frame1,1,0.625,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_69123_length_849_cov_0.801813_SRR1785350_aa_frame2,1,0.6346212121212121,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_69123_length_849_cov_0.801813_SRR1785350_aa_frame3,1,0.6142984560638236,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_69123_length_849_cov_0.801813_SRR1785350_aa_frame4,1,0.6994916483025261,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_69123_length_849_cov_0.801813_SRR1785350_aa_frame5,1,0.7525886069890332,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_69123_length_849_cov_0.801813_SRR1785350_aa_frame6,1,0.5996212121212121,NODE_69123_length_849_cov_0.801813_SRR1785350
NODE_6974_length_3327_cov_4.830462_SRR10143185_ORF.1,0,0.4,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_ORF.2,1,0.54,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_ORF.3,1,0.505,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_ORF.4,1,0.745,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_ORF.5,0,0.465,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_aa_frame1,1,0.705,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_aa_frame2,1,0.74,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_aa_frame3,0,0.5,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_aa_frame4,1,0.79,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_aa_frame5,0,0.5,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_6974_length_3327_cov_4.830462_SRR10143185_aa_frame6,1,0.7,NODE_6974_length_3327_cov_4.830462_SRR10143185
NODE_69911_length_695_cov_2.503236_SRR1781945_ORF.1,1,0.96,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_69911_length_695_cov_2.503236_SRR1781945_aa_frame1,1,0.6139338235294117,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_69911_length_695_cov_2.503236_SRR1781945_aa_frame2,1,0.5548,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_69911_length_695_cov_2.503236_SRR1781945_aa_frame3,1,0.6894653655854864,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_69911_length_695_cov_2.503236_SRR1781945_aa_frame4,1,0.7242857142857143,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_69911_length_695_cov_2.503236_SRR1781945_aa_frame5,1,0.96,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_69911_length_695_cov_2.503236_SRR1781945_aa_frame6,1,0.62,NODE_69911_length_695_cov_2.503236_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_ORF.1,1,0.945,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_aa_frame1,1,0.6378602369926106,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_aa_frame2,1,0.734086691086691,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_aa_frame3,1,0.6643174603174603,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_aa_frame4,1,0.945,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_aa_frame5,1,0.7694088235294118,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70268_length_694_cov_0.745543_SRR1781945_aa_frame6,1,0.624090909090909,NODE_70268_length_694_cov_0.745543_SRR1781945
NODE_70607_length_656_cov_1.077720_SRR1777513_ORF.1,1,0.99,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70607_length_656_cov_1.077720_SRR1777513_aa_frame1,1,0.62,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70607_length_656_cov_1.077720_SRR1777513_aa_frame2,1,0.93,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70607_length_656_cov_1.077720_SRR1777513_aa_frame3,1,0.6585714285714286,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70607_length_656_cov_1.077720_SRR1777513_aa_frame4,1,0.64,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70607_length_656_cov_1.077720_SRR1777513_aa_frame5,1,0.6443174603174603,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70607_length_656_cov_1.077720_SRR1777513_aa_frame6,1,0.51496875,NODE_70607_length_656_cov_1.077720_SRR1777513
NODE_70_length_6749_cov_867.399281_SRR8749691_ORF.1,0,0.5,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_ORF.2,1,0.725,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_ORF.3,1,0.56,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_ORF.4,1,0.715,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_ORF.5,1,0.705,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_aa_frame1,1,0.84,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_aa_frame2,0,0.495,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_aa_frame3,1,0.55,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_aa_frame4,1,0.88,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_aa_frame5,1,0.84,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_70_length_6749_cov_867.399281_SRR8749691_aa_frame6,1,0.645,NODE_70_length_6749_cov_867.399281_SRR8749691
NODE_7104_length_1501_cov_4.732365_ERR1356733_ORF.1,1,1.0,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_7104_length_1501_cov_4.732365_ERR1356733_aa_frame1,1,0.86,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_7104_length_1501_cov_4.732365_ERR1356733_aa_frame2,1,0.745,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_7104_length_1501_cov_4.732365_ERR1356733_aa_frame3,1,0.69,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_7104_length_1501_cov_4.732365_ERR1356733_aa_frame4,1,0.64,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_7104_length_1501_cov_4.732365_ERR1356733_aa_frame5,1,1.0,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_7104_length_1501_cov_4.732365_ERR1356733_aa_frame6,1,0.575,NODE_7104_length_1501_cov_4.732365_ERR1356733
NODE_71077_length_838_cov_1.311432_SRR1785350_ORF.1,1,0.96,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_ORF.2,1,0.56,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_ORF.3,1,0.56,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_aa_frame1,1,0.96,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_aa_frame2,1,0.522682436611008,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_aa_frame3,1,0.7337711827501255,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_aa_frame4,1,0.6345095348371788,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_aa_frame5,1,0.6890409608172766,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71077_length_838_cov_1.311432_SRR1785350_aa_frame6,1,0.6295684800474227,NODE_71077_length_838_cov_1.311432_SRR1785350
NODE_71303_length_652_cov_1.697391_SRR1777513_ORF.1,1,0.605,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_ORF.2,1,0.59,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_aa_frame1,1,0.69,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_aa_frame2,1,0.5897692307692308,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_aa_frame3,1,0.565,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_aa_frame4,1,0.6693174603174603,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_aa_frame5,1,0.7338161487398329,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71303_length_652_cov_1.697391_SRR1777513_aa_frame6,1,0.5183783783783784,NODE_71303_length_652_cov_1.697391_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_ORF.1,1,0.925,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_aa_frame1,1,0.65496875,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_aa_frame2,1,0.6202133226805153,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_aa_frame3,1,0.6299687500000001,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_aa_frame4,1,0.68375,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_aa_frame5,1,0.701086956521739,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_71405_length_652_cov_0.603478_SRR1777513_aa_frame6,1,0.975,NODE_71405_length_652_cov_0.603478_SRR1777513
NODE_715_length_2832_cov_33.205082_SRR1782604_ORF.1,1,0.85,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_ORF.2,1,1.0,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_ORF.3,1,0.645,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_aa_frame1,1,0.81,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_aa_frame2,1,1.0,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_aa_frame3,1,0.62,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_aa_frame4,1,0.63,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_aa_frame5,1,0.595,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_715_length_2832_cov_33.205082_SRR1782604_aa_frame6,1,0.545,NODE_715_length_2832_cov_33.205082_SRR1782604
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.1,0,0.29,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.2,0,0.48,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.3,1,0.675,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.4,1,0.62,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.5,1,0.77,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.6,1,0.61,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.7,1,0.795,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_ORF.8,0,0.45,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_aa_frame1,1,0.51,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_aa_frame2,1,0.73,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_aa_frame3,1,0.745,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_aa_frame4,1,0.75,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_aa_frame5,1,0.75,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_71_length_6076_cov_12.863977_SRR7976667_aa_frame6,1,0.725,NODE_71_length_6076_cov_12.863977_SRR7976667
NODE_72146_length_685_cov_0.838816_SRR1781945_ORF.1,1,0.955,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72146_length_685_cov_0.838816_SRR1781945_aa_frame1,1,0.6506491228070175,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72146_length_685_cov_0.838816_SRR1781945_aa_frame2,1,0.6696517203061874,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72146_length_685_cov_0.838816_SRR1781945_aa_frame3,1,0.525,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72146_length_685_cov_0.838816_SRR1781945_aa_frame4,1,0.7349590163934425,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72146_length_685_cov_0.838816_SRR1781945_aa_frame5,1,0.6193745143745144,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72146_length_685_cov_0.838816_SRR1781945_aa_frame6,1,0.945,NODE_72146_length_685_cov_0.838816_SRR1781945
NODE_72195_length_647_cov_2.831579_SRR1777513_ORF.1,1,0.875,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_647_cov_2.831579_SRR1777513_aa_frame1,1,0.6195454545454545,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_647_cov_2.831579_SRR1777513_aa_frame2,1,0.5647051140802566,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_647_cov_2.831579_SRR1777513_aa_frame3,1,0.7244202898550725,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_647_cov_2.831579_SRR1777513_aa_frame4,1,0.625,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_647_cov_2.831579_SRR1777513_aa_frame5,1,0.635,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_647_cov_2.831579_SRR1777513_aa_frame6,1,0.8813768115942028,NODE_72195_length_647_cov_2.831579_SRR1777513
NODE_72195_length_684_cov_3.845140_SRR1781945_ORF.1,1,0.94,NODE_72195_length_684_cov_3.845140_SRR1781945
NODE_72195_length_684_cov_3.845140_SRR1781945_aa_frame1,1,0.985,NODE_72195_length_684_cov_3.845140_SRR1781945
NODE_72195_length_684_cov_3.845140_SRR1781945_aa_frame2,1,0.70435,NODE_72195_length_684_cov_3.845140_SRR1781945
NODE_72195_length_684_cov_3.845140_SRR1781945_aa_frame3,1,0.6691507177033492,NODE_72195_length_684_cov_3.845140_SRR1781945
