orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_003673.1_ORF.3,0.2109375,0.3838383838383838,0.2981667319414278,7,15,10.76923076923077,0.0374331550802139,0.072463768115942,0.056799953978178545,0.4473684210526316,0.7705882352941177,0.6033802141894798,121,136,131.96153846153845,61,102,79.84615384615384,96,133,113.3076923076923,156,228,189.6153846153846,0.3676470588235294,0.4632352941176471,0.41957481693582827,16,25,20.555555555555557,0.0145631067961165,0.0319888734353268,0.01890057369324674,0.1003062787136294,0.1891515994436717,0.1241785175409586,134,136,135.92592592592592,72,86,78.51851851851852,129,136,135.25925925925927,719,1312,1110.3703703703704,0.2867647058823529,0.4351145038167938,0.33817502601867583,11,18,14.074074074074074,0.0220689655172413,0.0427553444180522,0.03343278768738153,0.1806896551724137,0.3675213675213675,0.3200392450569179,136,136,136.0,74,97,88.66666666666667,126,136,133.96296296296296,351,725,431.74074074074076,0.1999999999999999,0.3431372549019608,0.27001564697624275,6,13,9.459016393442623,0.0326086956521739,0.0718232044198895,0.05222093133323233,0.4329896907216495,0.7272727272727273,0.5903258300205988,113,136,131.49180327868854,57,93,78.0,84,121,106.75409836065573,143,224,181.72131147540983,0.3382352941176471,0.5147058823529411,0.41363954779045947,12,26,18.737704918032787,0.0131578947368421,0.02757793764988,0.019050749843671628,0.1206120612061206,0.197962154294032,0.13814768858435172,135,136,135.85245901639345,66,90,79.22950819672131,131,136,135.11475409836066,687,1111,988.360655737705,0.2611940298507462,0.3909774436090225,0.32940936521902286,10,20,15.032786885245901,0.022633744855967,0.0506756756756756,0.036409774359849656,0.2736418511066398,0.4770318021201413,0.32340910727528643,131,136,135.70491803278688,80,99,89.44262295081967,125,136,133.36065573770492,283,497,417.27868852459017,NC_003673.1,136,3128,0,0
NC_003673.1_aa_frame1,0.3333333333333333,0.463855421686747,0.38537250576322496,16,29,22.615384615384617,0.0205655526992287,0.03841059602649,0.02709845444362489,0.1673596673596673,0.2954545454545454,0.22535905108603055,655,968,836.3846153846154,89,146,115.34615384615384,152,219,187.26923076923077,660,969,838.6923076923077,0.2628285356695869,0.3198959687906372,0.2957801143227213,63,78,71.66666666666667,0.0452729693741677,0.0581484315225707,0.051393647937027706,0.4820143884892086,0.6306235201262825,0.5574273339783025,902,969,959.5185185185185,470,591,547.1851851851852,684,821,776.6666666666666,1263,1544,1398.037037037037,0.2688888888888888,0.3548387096774194,0.3028254032045934,37,58,46.074074074074076,0.04004004004004,0.056910569105691,0.046550510557572096,0.3897485493230174,0.5824074074074074,0.4640032782750164,834,969,940.925925925926,260,446,320.5925925925926,378,629,459.44444444444446,851,1080,988.2962962962963,0.3375796178343949,0.4609929078014184,0.40021758534460994,17,27,21.42622950819672,0.0185589519650655,0.0391822827938671,0.024823799692607562,0.1424017003188097,0.2844974446337308,0.18679922518196973,587,966,868.672131147541,76,127,96.62295081967213,134,202,161.0,587,968,870.2786885245902,0.2546125461254612,0.3237822349570201,0.28911288942806246,56,79,68.90163934426229,0.0446927374301676,0.0608899297423887,0.05299679190842245,0.5003579098067287,0.6544293695131684,0.590020265426564,947,969,964.5573770491803,413,606,545.311475409836,584,820,766.672131147541,1139,1397,1300.4426229508197,0.2673913043478261,0.3410596026490066,0.31061924236044247,37,56,45.32786885245902,0.0376237623762376,0.0558882235528942,0.04622352125441347,0.3233404710920771,0.4927835051546392,0.4332021209678832,862,969,938.4918032786885,199,337,292.9836065573771,302,478,424.672131147541,902,1042,980.5573770491803,NC_003673.1,1042,3128,73,1
NC_003673.1_aa_frame2,0.3106796116504854,0.4742857142857143,0.39062063941678804,18,29,23.26923076923077,0.0189620758483033,0.0329920364050056,0.024722449274215113,0.154679802955665,0.2783783783783783,0.19918013244620508,738,1027,942.5,85,142,114.11538461538461,151,221,186.73076923076923,740,1029,945.3846153846154,0.2788235294117647,0.3493827160493827,0.3260246528488518,49,62,56.48148148148148,0.0361204013377926,0.0465465465465465,0.04032580861722742,0.5361093038386467,0.6636904761904762,0.601373336650873,919,1030,1008.8518518518518,484,613,566.5555555555555,730,892,840.3703703703703,1204,1537,1403.111111111111,0.2792109256449165,0.3361884368308351,0.30785306001517626,34,58,44.03703703703704,0.0314232902033271,0.0547945205479452,0.041931061331296024,0.3579439252336449,0.5926258992805755,0.4404224995432962,931,1032,1006.4444444444445,250,475,321.22222222222223,373,659,462.962962962963,961,1136,1050.148148148148,0.3218390804597701,0.4534161490683229,0.3830447824669153,13,26,19.57377049180328,0.0148741418764302,0.032,0.022024935734017217,0.1326335877862595,0.2544,0.18079505383372432,621,1033,901.7377049180328,77,124,98.77049180327869,133,202,160.01639344262296,625,1048,903.5081967213115,0.2839080459770114,0.3533950617283951,0.315137202719052,45,65,54.85245901639344,0.0341167551175132,0.0528025995125913,0.042366662986751596,0.5755395683453237,0.6932270916334662,0.6353620512189224,959,1031,1001.4426229508197,419,623,563.8688524590164,648,870,823.0327868852459,1102,1390,1296.655737704918,0.2834821428571429,0.3522458628841607,0.3233254395884655,35,54,45.131147540983605,0.0334928229665071,0.0506566604127579,0.0436146504273677,0.3083832335329341,0.4764957264957264,0.4166524369444163,913,1034,1000.9672131147541,204,341,291.72131147540983,309,485,430.9016393442623,936,1102,1035.1475409836066,NC_003673.1,1042,3128,8,1
NC_003673.1_aa_frame3,0.297752808988764,0.4205128205128204,0.36384211099827346,16,28,22.5,0.0176017601760176,0.0293193717277486,0.023992552896738246,0.1627906976744186,0.2281081081081081,0.1977254647454947,796,985,933.7692307692307,94,139,117.73076923076923,154,211,185.07692307692307,797,997,937.5,0.2580246913580246,0.3060179257362355,0.27942873279416947,60,79,70.81481481481481,0.0415828303152246,0.0575801749271137,0.04959557549117171,0.5,0.6039009752438109,0.5503356754125694,963,991,986.6666666666666,518,617,566.2222222222222,735,836,785.5925925925926,1248,1556,1430.5925925925926,0.2720763723150358,0.3470873786407766,0.30521352840218524,38,65,47.148148148148145,0.0361560418648905,0.0595238095238095,0.04746383540192777,0.3719165085388994,0.6131455399061033,0.45875715315628085,858,991,944.3703703703703,238,470,317.77777777777777,362,657,456.22222222222223,898,1092,993.4814814814815,0.3312883435582822,0.4358974358974359,0.37824198530870257,16,26,19.639344262295083,0.0173160173160173,0.0348993288590604,0.02282886716919133,0.1468609865470852,0.2420382165605095,0.18561732118183963,621,990,866.9016393442623,78,137,99.32786885245902,131,208,159.62295081967213,628,991,869.7704918032787,0.2438118811881188,0.3152317880794701,0.277651816145053,55,85,67.27868852459017,0.0445468509984639,0.0640060240963855,0.05091176343005174,0.5204008589835362,0.6587112171837709,0.58697376242151,970,991,987.1475409836065,487,617,559.7213114754098,663,828,774.655737704918,1091,1397,1321.032786885246,0.2674157303370786,0.3423645320197044,0.30349294594283066,35,51,43.557377049180324,0.0365853658536585,0.051,0.04393778934032921,0.3109756097560975,0.487153134635149,0.43051071174822,901,990,950.983606557377,207,344,297.3606557377049,306,475,426.6393442622951,933,1048,991.5409836065573,NC_003673.1,1042,3128,51,1
NC_003673.1_aa_frame4,0.3119266055045872,0.4247311827956989,0.3692966592744318,17,28,22.0,0.019721577726218,0.0291479820627802,0.02469478471580272,0.1698685540950455,0.2657142857142857,0.20602241274021804,698,989,889.6153846153846,97,150,115.42307692307692,154,222,182.8846153846154,700,992,893.5,0.2514351320321469,0.313358302122347,0.2725861422810856,63,82,70.92592592592592,0.0431802604523646,0.0583333333333333,0.05119839421913022,0.5039145907473309,0.6569630212431157,0.593737057797113,950,992,983.1851851851852,490,652,598.1851851851852,708,880,822.0,1207,1497,1387.148148148148,0.2778730703259005,0.3295194508009154,0.30751345768306876,44,62,50.111111111111114,0.0424300867888138,0.0562560620756547,0.049262759458692906,0.3944069431051109,0.5766567754698319,0.4618750837236195,885,991,982.1851851851852,259,445,326.18518518518516,382,627,470.4074074074074,899,1131,1016.5925925925926,0.3352941176470588,0.4539877300613497,0.3912156292598128,14,27,19.065573770491802,0.0151351351351351,0.0304054054054054,0.021499294125160006,0.1495901639344262,0.2170963364993215,0.18195758808743792,737,987,888.9016393442623,82,126,98.21311475409836,134,198,161.2295081967213,737,992,890.016393442623,0.2371871275327771,0.3054123711340206,0.27291150536101305,47,81,68.45901639344262,0.0403780068728522,0.0602678571428571,0.05262971805075986,0.5103092783505154,0.6687847498014297,0.6145005359218242,967,992,986.6065573770492,434,640,580.7704918032787,594,856,798.4754098360655,1164,1376,1299.950819672131,0.2822222222222222,0.3447098976109215,0.3065592100468835,33,50,43.885245901639344,0.0331325301204819,0.051063829787234,0.0440679130371256,0.2932932932932933,0.4989539748953975,0.4378521970661495,904,992,965.7049180327868,192,341,302.4754098360656,293,477,435.8688524590164,937,1050,996.2295081967213,NC_003673.1,1042,3128,50,1
NC_003673.1_aa_frame5,0.2951807228915662,0.441025641025641,0.37596381915214416,15,33,22.346153846153847,0.015,0.0357529794149512,0.024750298318394662,0.166,0.2342786683107275,0.20664735809271179,691,1008,901.0,94,146,116.0,151,220,186.07692307692307,694,1012,904.5769230769231,0.2572421784472769,0.3036175710594315,0.2780308358824084,61,81,71.22222222222223,0.0452646239554317,0.0587755102040816,0.05142080176597049,0.5456403269754768,0.6736924277907884,0.5975257950903848,997,1018,1015.3333333333334,536,646,597.7037037037037,764,885,827.4814814814815,1225,1498,1386.851851851852,0.2669683257918552,0.3465116279069767,0.30479268517502545,37,56,45.81481481481482,0.0364173228346456,0.0552268244575936,0.044013124848740474,0.3814741035856573,0.5898576512455516,0.45174874382016206,945,1018,1005.2962962962963,266,486,328.037037037037,383,663,470.6666666666667,1004,1124,1040.0,0.3018867924528302,0.4785276073619632,0.39781412162273033,14,27,21.147540983606557,0.0140280561122244,0.0322180916976456,0.02393359972711424,0.1342685370741483,0.2234156820622986,0.183343969726488,735,1017,885.3934426229508,83,137,97.42622950819673,134,208,161.7704918032787,735,1017,886.311475409836,0.246690734055355,0.3047493403693931,0.27511322845066577,56,79,67.65573770491804,0.0437158469945355,0.0590875093492894,0.05211392099906104,0.5304532577903682,0.6906882591093118,0.6278041603053195,986,1018,1009.4426229508197,505,643,589.9672131147541,706,875,813.4918032786885,1082,1412,1298.2622950819673,0.2686230248306998,0.345,0.3064558301262322,32,54,42.09836065573771,0.0313725490196078,0.0522243713733075,0.041439834171708635,0.2969518190757129,0.4813319878910191,0.4285659202190294,925,1018,986.0491803278688,200,339,302.1967213114754,302,478,435.4590163934426,930,1071,1016.7049180327868,NC_003673.1,1042,3128,24,1
NC_003673.1_aa_frame6,0.3459715639810427,0.4606060606060606,0.3845938419038306,17,27,23.23076923076923,0.0178197064989517,0.0294478527607361,0.02537084705615868,0.1607717041800643,0.2543554006968641,0.20392178841888875,815,1002,915.2692307692307,82,138,115.1923076923077,150,219,186.65384615384616,815,1003,917.4615384615385,0.2532088681446908,0.2997311827956989,0.2734391833786264,57,78,67.81481481481481,0.0441075120606478,0.0552147239263803,0.04872844852364033,0.5422740524781341,0.6426356589147287,0.5966342720967142,966,1008,1003.2962962962963,521,663,603.4444444444445,744,890,830.1111111111111,1227,1500,1392.7037037037037,0.2631578947368421,0.3317647058823529,0.30068883318281614,30,54,41.925925925925924,0.0289575289575289,0.0486048604860486,0.04060276815681651,0.3765853658536585,0.5627782724844167,0.44722032844830545,889,1008,987.5555555555555,259,448,323.25925925925924,372,632,462.0,934,1123,1031.1851851851852,0.3277777777777777,0.4935897435897436,0.40336152057743635,13,29,20.19672131147541,0.015200868621064,0.0337477797513321,0.02270473362652485,0.1533180778032036,0.280639431616341,0.18182537863105938,563,995,896.1803278688525,79,135,96.04918032786885,134,208,160.91803278688525,563,997,898.0491803278688,0.244311377245509,0.313570487483531,0.27802368246194464,54,76,66.60655737704919,0.0425531914893617,0.0577367205542725,0.05085478250475823,0.5328947368421053,0.7074554294975689,0.6093261295280328,973,1008,998.8688524590164,513,656,575.4590163934427,691,873,796.7868852459017,1079,1384,1309.72131147541,0.2631578947368421,0.3407202216066481,0.2982960956239902,29,52,41.49180327868852,0.028942115768463,0.0508308895405669,0.04111991777890812,0.3073852295409182,0.5315315315315315,0.4333188071787673,860,1008,980.6065573770492,210,345,306.655737704918,308,484,436.75409836065575,888,1074,1009.5081967213115,NC_003673.1,1042,3128,34,1
NC_003825.1_ORF.1,0.1914893617021277,0.3333333333333333,0.26509640704102577,4,9,6.346153846153846,0.0289017341040462,0.0551724137931034,0.040026464156904154,0.419753086419753,0.832,0.6055704718625315,84,104,99.57692307692308,47,84,68.73076923076923,68,104,93.3076923076923,121,210,157.69230769230768,0.4134615384615384,0.5288461538461539,0.4648336436944802,11,18,15.296296296296296,0.0100308641975308,0.0211267605633802,0.014673542038397144,0.0802469135802469,0.1359477124183006,0.09962688295505716,99,104,103.22222222222223,49,61,54.96296296296296,97,104,102.70370370370371,765,1296,1055.2592592592594,0.3076923076923077,0.4711538461538461,0.3811032129596274,10,17,13.62962962962963,0.0223642172523961,0.0427807486631016,0.03193324767911286,0.1645367412140575,0.3049853372434017,0.23612524536843543,96,104,103.14814814814815,52,72,62.074074074074076,93,104,100.18518518518519,341,626,435.037037037037,0.1546391752577319,0.449438202247191,0.27565583491673606,4,10,6.672131147540983,0.0272108843537414,0.0709219858156028,0.04350340522295577,0.372972972972973,0.8290598290598291,0.6214901483811686,90,104,99.63934426229508,41,83,67.70491803278688,69,104,93.11475409836065,117,219,152.7704918032787,0.3365384615384615,0.5294117647058824,0.4231338574149939,9,21,15.491803278688524,0.009825327510917,0.0241935483870967,0.01638121646254458,0.0881294964028776,0.1677419354838709,0.10969038359731213,100,104,103.81967213114754,48,69,59.60655737704918,98,104,103.31147540983606,620,1122,960.7049180327868,0.3092783505154639,0.4375,0.3747103661507491,10,15,11.950819672131148,0.0215982721382289,0.0395136778115501,0.029184738138680208,0.1833333333333333,0.3705035971223021,0.2460415904108579,88,104,102.68852459016394,50,70,62.83606557377049,88,104,100.40983606557377,278,495,415.1639344262295,NC_003825.1,104,2861,0,0
NC_003825.1_ORF.2,0.2085889570552147,0.3333333333333333,0.2823119903320869,9,18,13.307692307692308,0.0344827586206896,0.0676691729323308,0.05069391768713039,0.4890510948905109,0.7212389380530974,0.5899012144731115,173,246,229.8846153846154,91,144,110.73076923076923,130,190,154.0,219,287,262.0,0.3292682926829268,0.4221311475409836,0.3735849855593517,27,35,29.88888888888889,0.0201643017176997,0.0320579110651499,0.025970058119274286,0.1781737193763919,0.2507676560900716,0.21129920951869072,242,246,245.77777777777777,140,165,152.44444444444446,237,246,243.33333333333334,967,1351,1164.3703703703704,0.2672811059907833,0.3347457627118644,0.3033290269777967,16,26,20.77777777777778,0.0316804407713498,0.0512249443207126,0.04188576181352586,0.3236914600550964,0.5216346153846154,0.4554275598428475,226,246,241.4814814814815,142,175,156.25925925925927,210,246,224.2962962962963,416,746,501.55555555555554,0.2147651006711409,0.4055944055944056,0.2866715899637116,8,18,11.918032786885245,0.0353982300884955,0.0705394190871369,0.04893584494432179,0.4525547445255474,0.7095238095238096,0.5873147124786254,180,246,224.65573770491804,80,119,101.44262295081967,121,159,142.0,208,296,243.2295081967213,0.310204081632653,0.4255319148936169,0.36352251458046625,23,35,28.16393442622951,0.0198789974070872,0.0353430353430353,0.02694504102992739,0.1970613656006914,0.3297442799461642,0.2310979468593979,235,246,245.08196721311475,135,169,153.55737704918033,227,246,241.24590163934425,743,1157,1048.7540983606557,0.2566371681415929,0.3588516746411483,0.29893340763004667,16,27,21.81967213114754,0.0336842105263157,0.0635838150289017,0.04828588972760011,0.3899253731343283,0.6098265895953757,0.490222773850212,228,246,243.75409836065575,134,178,155.13114754098362,197,245,221.19672131147541,346,536,453.40983606557376,NC_003825.1,246,2861,0,0
NC_003825.1_ORF.3,0.2707182320441988,0.3780487804878049,0.32706203501664943,12,23,17.576923076923077,0.0338028169014084,0.0589812332439678,0.04688624647987251,0.3615819209039548,0.5401069518716578,0.4557751323546084,302,383,360.0769230769231,85,145,115.0,128,202,170.69230769230768,332,403,374.46153846153845,0.3101604278074866,0.3855072463768115,0.34495440981325476,38,49,41.925925925925924,0.0290076335877862,0.0440647482014388,0.03535781051972688,0.2730627306273063,0.3609802073515551,0.31025285081419085,375,383,382.22222222222223,212,258,241.11111111111111,345,383,367.962962962963,1031,1355,1193.4814814814815,0.2516339869281045,0.3616352201257862,0.294910428314294,22,41,29.666666666666668,0.0448979591836734,0.0617529880478087,0.05337218983362848,0.4638242894056847,0.6653465346534654,0.5769514210302058,369,383,378.6296296296296,179,249,223.7037037037037,278,359,317.2962962962963,481,774,556.3703703703703,0.2602739726027397,0.3790849673202614,0.3155983373991749,12,18,14.672131147540984,0.03125,0.0555555555555555,0.039915365279191733,0.3511450381679389,0.5812274368231047,0.41803401182372263,274,383,362.1311475409836,90,127,105.18032786885246,134,182,153.59016393442624,277,397,369.11475409836066,0.2864864864864864,0.3729281767955801,0.33223416836948927,32,48,41.32786885245902,0.0317919075144508,0.0472906403940886,0.03803347046720987,0.2933104631217839,0.4794156706507304,0.33909848931379916,374,383,382.8196721311475,219,267,245.62295081967213,336,382,367.72131147540983,753,1166,1088.8360655737704,0.2515923566878981,0.3232323232323232,0.27742712452970564,22,34,27.81967213114754,0.03886925795053,0.064516129032258,0.05359112038564484,0.5381818181818182,0.6924603174603174,0.6016553266749317,331,383,371.1475409836066,191,260,225.81967213114754,263,349,312.4590163934426,431,566,519.9508196721312,NC_003825.1,383,2861,0,0
NC_003825.1_ORF.4,0.2030075187969925,0.319672131147541,0.2711536640146496,7,15,10.884615384615385,0.0305676855895196,0.0631067961165048,0.05172882801158374,0.4602510460251046,0.7415730337078652,0.6165361156955734,142,164,159.57692307692307,75,115,94.07692307692308,108,149,128.76923076923077,178,248,210.23076923076923,0.3518518518518518,0.4620253164556962,0.41760370492882376,19,30,24.88888888888889,0.0172727272727272,0.0288568257491675,0.021608271858835723,0.1247002398081534,0.1809100998890122,0.1399193572551844,164,164,164.0,85,105,93.70370370370371,150,164,160.85185185185185,901,1258,1157.3703703703704,0.2704402515723271,0.4039735099337748,0.32832078859504743,9,25,17.37037037037037,0.0189873417721519,0.0445859872611464,0.03598652777366938,0.2216981132075471,0.5063694267515924,0.31981183150148657,129,164,159.44444444444446,79,116,102.33333333333333,122,163,152.25925925925927,314,650,488.14814814814815,0.1999999999999999,0.3584905660377359,0.276783894186496,5,13,9.098360655737705,0.0247524752475247,0.0634146341463414,0.04670681316213944,0.4590909090909091,0.8538011695906432,0.5936587262953704,121,164,159.80327868852459,65,114,83.09836065573771,95,146,114.59016393442623,169,228,194.39344262295083,0.2987804878048781,0.4654088050314465,0.4037705564722797,15,28,22.016393442622952,0.0144369586140519,0.0268948655256723,0.021693128533887687,0.1347053320860617,0.2492163009404388,0.1585160066066927,152,164,163.36065573770492,78,115,95.47540983606558,144,164,160.04918032786884,638,1152,1019.8360655737705,0.2389937106918238,0.4113475177304965,0.3179526920552879,9,21,16.65573770491803,0.0213776722090261,0.0561056105610561,0.037654359783267026,0.2895833333333333,0.4469273743016759,0.3464658369958807,154,164,163.59016393442624,83,121,104.40983606557377,133,164,152.9672131147541,303,480,444.0327868852459,NC_003825.1,164,2861,0,0
NC_003825.1_ORF.5,0.2421875,0.3398058252427184,0.2930562974260248,6,14,9.961538461538462,0.0346820809248554,0.0657276995305164,0.049378958026948666,0.4558139534883721,0.7485029940119761,0.5549188110809014,122,137,133.30769230769232,64,97,78.38461538461539,96,131,110.65384615384616,167,229,200.57692307692307,0.3795620437956204,0.4632352941176471,0.42582293452344466,18,23,20.555555555555557,0.0139103554868624,0.024070021881838,0.018061293937308417,0.1022900763358778,0.149890590809628,0.11971704779380207,134,137,136.59259259259258,73,85,78.14814814814815,132,137,136.11111111111111,914,1321,1150.1851851851852,0.3,0.4146341463414634,0.3655038933145408,10,19,14.444444444444445,0.0223577235772357,0.0419354838709677,0.03170744560279484,0.2014705882352941,0.4354838709677419,0.294284894925039,130,137,134.92592592592592,72,93,83.96296296296296,123,137,132.2962962962963,310,680,460.8888888888889,0.2053571428571429,0.3493975903614458,0.2818672338082444,4,12,8.60655737704918,0.0266666666666666,0.064516129032258,0.04862488288827493,0.36318407960199,0.7569444444444444,0.5873901318165735,101,137,125.08196721311475,51,93,74.36065573770492,73,127,103.37704918032787,144,218,177.4262295081967,0.3555555555555555,0.4963503649635036,0.41739726209406464,16,27,20.491803278688526,0.0145852324521422,0.0281837160751565,0.019522407732640995,0.1170774647887323,0.1937321937321937,0.12976023319601612,137,137,137.0,69,88,79.22950819672131,132,137,135.98360655737704,702,1136,1057.72131147541,0.264,0.4392523364485982,0.32705720173880887,7,19,14.60655737704918,0.0186666666666666,0.0503978779840848,0.03566099477977314,0.2210743801652892,0.512396694214876,0.32117904676370135,125,137,135.08196721311475,60,98,87.85245901639344,107,137,130.44262295081967,242,511,412.40983606557376,NC_003825.1,137,2861,0,0
NC_003825.1_aa_frame1,0.3121693121693122,0.4125,0.36105326721366054,17,29,21.0,0.0198598130841121,0.0382262996941896,0.026003896147573875,0.1822485207100591,0.3348623853211009,0.22779318231642165,647,895,810.7307692307693,92,141,117.5,154,219,183.6153846153846,650,902,815.2692307692307,0.2554054054054053,0.3052208835341365,0.28007143589657324,55,78,67.07407407407408,0.0428769017980636,0.0567428150331613,0.04960610763984072,0.4881194840461643,0.6359934853420195,0.5561608492901033,849,900,888.9629629629629,488,583,540.1111111111111,681,795,750.1481481481482,1202,1474,1354.4814814814815,0.2488479262672811,0.3193069306930692,0.2877534792866709,32,59,42.03703703703704,0.0346274921301154,0.0564053537284894,0.04541722976240416,0.378803777544596,0.604951560818084,0.4887788312209574,813,900,869.925925925926,249,420,322.3703703703704,361,592,452.4074074074074,868,1046,924.0,0.3333333333333333,0.4569536423841059,0.3846670101325486,15,26,20.065573770491802,0.0186799501867995,0.034090909090909,0.02438151677345978,0.1636971046770601,0.2478991596638655,0.19415281455049532,660,898,823.655737704918,82,133,98.34426229508196,134,206,159.75409836065575,662,898,825.8196721311475,0.2496749024707412,0.3225352112676056,0.2831312548819877,55,76,66.81967213114754,0.0437201907790143,0.0595144870790916,0.05260197709685461,0.5106870229007634,0.6438247011952192,0.574390598938281,839,900,889.5573770491803,409,591,523.0655737704918,579,808,729.2622950819672,1088,1325,1270.5409836065573,0.2626506024096385,0.3553719008264463,0.31134198519759104,31,53,42.31147540983606,0.0351872871736662,0.0572972972972972,0.047214460867434714,0.3461975028376844,0.5853080568720379,0.476438339301053,774,900,855.5245901639345,208,356,293.4918032786885,305,494,425.9672131147541,822,942,895.0491803278688,NC_003825.1,953,2861,53,1
